review_id,beer_id,username,date,text
123,206623,rodbeermunch,1/27/16," Dark brown pour, not the thickest, its a wee heavy, not a stout. Real thin 1/8"" of tan head, whisps away quickly. Nice aroma, possibly the best part of the beer, good irish malt feel, bourbon and oak plenty strong but not overly done. Smooth taste, relatively easy drinking, good bourbon delivery vessel. Mild roasted malt notes, dark fruit way in the back, not overripe, not bitter, pretty smooth, carbonation spot on. Good stuff, nice use of barrel in this one. "
124,206623,ivegot3Dvision,1/2/16," I enjoyed this more than I thought I was going to. L: Slightly dark, exactly what I was expecting. S: Light barrel character, caramel, maple, sweet malt. T: Dark fruit, light bourbon, malty, sweet with little to no hop flavor. F: A little lighter than I was hoping, but the base beer isn't very heavy (heh) in the first place. Just the right amount of carbonation. O: I really enjoyed this, I think it will age well. About the previous reviewers note about pruno: obviously you've never had pruno, this is very, very far from pruno. "
125,206623,brotherloco,1/2/16,
126,206623,deford,12/21/15," Poured from a bomber into a Firestone Walker Tulip. Just a tad darker in color than caramel and hazy. Quite strong alcohol on the nose...like pruno....smells like I'm in County Jail. Taste follows with a very sweet barrel presence. Mouthfeel is smooth. Finishes like a weak Bourbon....overall easy to drink. "
127,174137,Gerred,8/19/17,
128,174137,JerzDevl2000,6/8/17," 11 1/2 years on here and never did I review a beer in a crowler, until today. Someone I trade with got me this a while back and I finally got around to cracking this 32 oz'er down on this cool morning. I'll give any brewery in my home state a go and for a first impression, this wasn't that bad. Not much information was given on the can except that Village Idiot was located in Mount Holly and that the ABV was 6.8%, and not the 6.5% listed on here... Nice pour to this, as the beer had a deep and hazy golden hue to it, with plenty of head on top to boot. Deep rings of soapy lacing were left behind as the head had a nice retention as I worked my way through this. Not a strong aroma to this but there was a good amount of honey sweetness present to draw me in. Metallic hops, citrus pith, and a grassy undertone all combined for an unusual, but relatively pleasing taste that was pretty full while making this beer seem more like a balanced Pale Ale than an IPA. A low amount of carbonation, spicy malt presence like bread, and medium body kept this from feeling too heavy though this could have been a bit more balanced! Just the right amount of alcohol in here given the massive size of this. Nice job on this beer as I'm intrigued as to what else these guys are capable of. Time to start canning and getting more New Jersey breweries onto the proverbial map! "
129,174137,Timtac,1/31/17,
130,174137,Ultimate,4/17/16,
131,174137,LTreezly,10/17/15,
132,174137,zekeman17,8/18/15,
133,174137,rfgetz,8/3/15,
134,174137,LoveStout,8/2/15,
135,174137,acurtis,7/26/15,
136,174137,devilfluff,7/17/15,
137,174137,ShemRahBoo,7/1/15,
138,174137,InspectorBob,5/26/15,
139,96331,dirtylou,7/9/13," on-tap @ the brewery I believe this is different than some similarly named DIPA's that have surfaced from Bainbridge - the board at the brewery suggested this was brewed for their 1st anniversary (though not technically their ""first anniversary beer""). Sticky, dank hops - moderate bitterness, nice sugary citrus, doughy malt. "
140,125646,franman,12/1/17,
141,125646,Mfdsr1,12/1/17,
142,125646,allrecreational,12/1/17,
143,125646,jstilwell,11/28/17,
144,125646,moysauce,11/27/17,
145,58482,Kadonny,8/17/09," Poured from a bottle into a Duvel tulip glass. A: A nice cloudy gold color with a nice one finger white fluffy head. Nice glass lacing. S: Sweet fruits with some candy sweetness and a nice floral hop smell. Not overly complex, but nice. T: Sweeter fruits start first with hints of pear, apple, orange followed by a deep candy sweetness and maybe some bubblegum. A nice yeasty spicy funk is tasted and then you get this massive hop hit. Tastes of floral spicy earthy hops linger at the finish and leave a nice bitterness. Not overly complex again, but very nice. M: Medium and coating with some prickly aspects. Nice lingering bitterness. D: High, these are really drinkable, and the abv is totally hidden. Overall this beer is a tweener to me, but a perfect tweener. It's hoppier than a BPA, but not as hoppy as a Belgian IPA. It really is a great beer that is really enjoyable. Dan, this beer is wonderful, I love it. If you brew it regularly, I will buy it. A damn fine beer that is a nice mix between a Belgian and an American that is very enjoyable and drinkable. Good stuff! "
146,58482,Sammy,8/17/09," On-tap at Mr. Goodbar's. Some yeast aroma. White soapy head on light orange body. Medium mouthfeel. Smooth, and spicey, corriander, a little cloves and pepper.A little bannana. A little hoppy and drying in the finish. An average beer overall, likely better with food. "
147,58482,Lexluthor33,8/17/09," A hazy,golden color with a really nice looking head and lace. The aroma of spice,grain and fruit/gum. The taste is sweet bubblegum flavor with only a touch of bitterness that is overcome by a good helping of hops. Some citrus notes as well. The feel is light to medium body with a smooth ending.Medium carbonation. Notes: Not Belgian,but still a very good beer. "
148,58482,jamie2dope,8/16/09," Here we go again, another brew from Weyerbacher. This one is a Belgian Pale, which is a hit or miss style for me. Clear orange in color, with a decent amount of white head. Lots of bubbles are racing to the top of this beer. Musty smells start things off and stay throughout, with traces of fruit thrown in here and there. More phenols in the taste, along with some grapefruit-esq hops, and a dry finish. Medium bodied, this is one crisp and refreshing Belgian beer. Drinking it is pretty damn easy too. Here we have another winner from Weyerbacher. Keep up the good work guys. "
149,58482,dogfishandi,8/10/09," MY 100TH REVIEW kinda wish i couldve had a little better beer than this for the 100th, but the next 2 should make up for it. pours a hazy glowing orange amber color. big fluffy head, almost pure white faded to a ring half way through the glass. just a touch of lacing. in the aroma your hit with big bubblegum and bananna from the yeast, some spiciness, floralness, from the hops i imagine. the aroma almost reminds me of the flouride u used to get from the dentist when you were a kid. for the taste you get some of the belgian yeast character, flouride taste, and then you get a lot of american hops. the 2 flavors combined create a kind of spiciness, almost peppery if you will. finishs a dry bitter spicy flavor that lingers. seems more like a belgian APA. doesnt seem to have the soft fluffy goodness of the true belgian PAs. for this i go down in the score a little, still a very good beer. smooth mouthfeel, medium body. good carb. but just not the same as an authentic belgian. good drinkability. "
150,58482,DanielClouser,8/9/09," I recently thought about the idea of toning down the bold new Belgian IPA style to a Belgian APA. I think Weyerbacher had the same idea, and Zotten is the result, as it is not consistent with the classic BPA style. Overall, it was very successful, but there was a pervasive grassy sort of bitterness in the flavor that really hurt the brew (especially its drinkability). I think maybe the hops variety used and/or how much is used for bittering should be re-evaluated for this beer, as it otherwise has potential to be excellent. "
151,58482,Patrick999,8/6/09," Pours an attractive shiny pale copper, like a penny. Copious bubblegum in the nose, some clove. I thought it was an impressive strong aroma. Nice flavor, a Belgian pale with much of the sweet bubblegum flavor, cut with a dose of citrusy American hops. A flavorful little beer. It doesn't feel as light and pillowy as a from-Belgium Belgian pale, but few American interpretations of the style do. Good beer. I wasn't prepared to like it as much as I do. "
152,58482,JohnQVegas,8/5/09," Bottle into Sam Adams Lager glass. Pours a hazy bright copper, just a bit on the dark side, with a thin, fizzy off-white head that disappears pretty quickly. Nose is nice - tangy tropical fruit and spices (coriander"), c-hops come though citrusy and pungent. Yeast comes through tangy and just a bit peppery. I like this one, though the northwestern hops tend to steal the show just a bit - they could be toned back a tad. Or at least made cleaner, their pungency is what's holding this one back. Taste carries more notes of lightly pungent c-hops, citrus and tropical fruit, big and spicy yeast note, peppery even. Light to moderate bitterness towards the finish that carries with the peppery, spicy note on the finish. Interesting, but the c-hops really take an overly heavy hand with this one in my opinion - give me a Belgian pale with grassy noble hops any day of the week. Not as subtle as I'd like it to be, but still pretty tasty. Mouthfeel is ok. The hops are laid on a little thick and rob the beer of the lightness I was hoping for, the body being a bit full as a result. Not as dry as I was hoping for either. Drinkability is pretty nice. When they say Belgian Pale Ale, I think they mean, Belgian-influenced American Pale Ale, not Belgian Pale Ale as in the traditional Belgian style. At least that's my take on it anyway. Still, not exactly what I would call a resounding success - not every style is made better with a big punch of American hops. Leads me to wonder what a classic like Sierra Nevada Pale Ale, which isn't quite as heavy handed with the hops, would do with such a treatment. Compared to the classics of the style like Orval, though, this one isn't even close. "
153,58482,wiseguy142,7/30/09," Pretty good looking. Amazing viscous head, lasts a while with some quickly dried up foamy lacing. Not a big fan of the color.. sort of a stereotypical beer color but there's nothing wrong iwth it. The aroma is almost too much for my 1 unclogged nostril to handle. Sort of a pungent Belgian smell. I'm not a huge Belgian fan in general and it comes off to me as smelling like bleach. Otherwise very floral to sort of an extreme, like smelling a scented candle. The taste again follows the bleachy smell. Maybe I'm sensitive to this because some of my early homebrews had problems with phenols, but this is a phenol phuck phest. Sweet and tart around the edges with a hint of alcohol. You can tell the beer is bottle conditioned because it feels a bit foamy immediately when it enters your mouth. Drinkability not so much. I'm having trouble finishing this. I don't think it's bad per say. I read in BA mag that some people were claiming it's too young and I think I tend to agree. Never been a big fan of Belgian Pale Ales in the first place- the Belgians I really like are the Strong Dark Ales but I wanted to try this out. I'm going to save the rest of the 4-pack for a few months and try again. "
154,58482,hosehead83,7/27/09," poured into a traditional pint glass Big billowy head-Deep gold to golden brown in color Aroma-Sweet malt, faint hop aroma Taste-Definite maltiness with an underlying English mineral hop flavor and a Belgian ""tang"" throughout--Abit unbalanced for my tastes, a bit more hop infusion would have evened things up some, but upon warming the flavors seemed to meld together a bit better. Overall, not too bad and certainly worth a try. "
155,58482,TurtleCove,7/25/09," 12oz bottle bought as part of a mix pack from local beer distributor. Poured into a Duvel tulip, great looking beer. Deep golden honey brown, expected cloudiness from lees. Three finger white head, fine bubbles, subsides slowly to good lacing. Smell is as expected from a Belgian style pale ale, yeast, spice and citrus, maybe a hint of melon and banana too. Mouthfeel is nice, smooth and almost creamy form the fine carbonation. Taste, like smell, is as expected from a Belgian style pale ale with great yeast and a slight hoppy finish. One interesting, and very pleasant, flavor note is a slight herby flavor reminiscent of fresh dill. Eminently drinkable. "
156,58482,callmemickey,7/25/09," A: Murky pale orange-amber body. Moderate offwhite cap, little lacing... Not as robust as I expect from the style. S: Mild candied sugars, banana and yeast. Soft and rounded. T: More of the same. Pleasant, if not bland. Lacking in the depth to elevate to the next level. Mostly breaded malts and soft banana / yeast notes. M: Smooth. Clean finish. D: Easy drinking... overall the beer falters from its lack of sophistication and assertiveness... a solid beer nonetheless. "
157,58482,techcommdood,7/24/09," Pours a hazy dirty gold color with quite a bit of head (2+ fingers), and quickly reduces to a thin layer of light foam at the surface. Moderate lacing on the glass. A bit of a funky color, almost like 50/50 lemonade/iced tea. Strong malty nose with coriander, citrus, and peppercorn. Slight wildflower notes. Dry hoppy taste with malted barley, citrus zest, coriander, and a touch of black pepper. Mouthfeel is surprisingly mellow and juicy at first, but turns to dryness afterward. About average drinkability on this one. Overall, a good session ale. "
158,58482,ToddT,7/21/09," A- Slightly cloudy, pale orange/copper color with a two finger cream head. Head is sticky and leaves some lacing on the glass. S- Fruit, bubblegum, spice, sugar, and bananas. Mild in aroma. T- Taste is much more powerful than the aroma would have you think. Tart fruit right away, then a mild sweetness with spice follows to tone it down. This is quickly followed by an unexpected bitter hop bite. The aftertaste wavers between bitter, sweet, and astringent. M- Medium in body and well carbonated. Finish is clean but unusual with the lingering bittersweet tastes. D- Alcohol is well hidden and at 6% ABV it is pretty drinkable. I'm not sure if I would be able to session this one though. Tastes a little out of balance and not as smooth as I would expect a Belgian style to be. The finish is the flaw for me. Worth trying. "
159,58482,maximum12,7/19/09," Big thanks to AgeofQuarrel for sending this brew to Minnesota; I've been on the lookout for it & am excited to finally have this in my greedy, slightly dirty little hands (I was pulling weeds earlier). Pours an interesting pale orange hue, a bit like me when I've been out in the sun too long. A pass of the glass beneath my ass (nose) yields an interesting amalgam of the wheatiness of a hefe & the yeastiness of a Belgian. Interesting beer. The taste is a perfect mirror of the smell: Belgian candy & yeast, with a grassy, wheatishness that would be comfy in a hefe. Beneath the surface there are some summer fruits, & spices, maybe a bit of banana & cinnamon or something to contribute some depth & interest. Tart & dry on the tongue, with a mid-July taste that begs for a lawn chair & a copy of Frank Herbert's ""Dune"". Very good brew. Glad to have tried another Weyerbacher experiment, & a successful one at that. Start sending some of these north! "
160,58482,Nickls,7/18/09," (From notes) A - Very thin, pure white foamy head; burnt orange/light rust color S - Citric; yeasty; bit of banana bread T - Bready yeastiness; darker fruit flavors; dry vinous finish M - Medium to thinner; fine, subtle carbonation D - Just a touch too heavy in the body against the style for me; and the dry/yeasty combo just didn't really demand more from me. Not an overly complex brew, but nice in certain aspects. "
